app_id,app_privacy_policy
11,No provide sharing information section
12,"{""data_shared"" : ""Not provided in the text"", ""data_collected"": ""Not provided in the text"", ""security_practices"" : ""Not provided in the text""}"
13,"{""data_shared"" : ""some information from your browser may automatically be sent to the other company when you interact with buttons, tools, or content from other companies in Adobe Services and Software. reCAPTCHA Enterprise collects hardware and software information, and sends it to Google for purposes of providing, maintaining, and improving reCAPTCHA Enterprise and for general security purposes. Adobe shares contact and identifier information about you from your social networking account when you sign into some Adobe Services and Software using a social networking account. Adobe also shares information which you have made publicly available on your social networking account when you interact with Adobe’s social networking pages."", 

""data_collected"": ""Adobe may collect information about your use of features in Adobe Services and Software that link to other companies’ services. This includes content “liked” and address information in Google Maps. reCAPTCHA Enterprise collects hardware and software information. Adobe receives contact and identifier information about you from your social networking account when you sign into some Adobe Services and Software using a social networking account. Adobe collects information which you have made publicly available on your social networking account when you interact with Adobe’s social networking pages. Biometric identifiers or biometric information may be collected when you use certain features of Adobe Services and Software. When you visit an Adobe office, Adobe collects Identifiers and Contact information such as your name, company name, and email address; and Audio, electronic, visual, or similar information."", 

""security_practices"" : ""Adobe websites may implement Google reCAPTCHA Enterprise to help prevent spam and abuse. Adobe practices with respect to social networking pages and account sign-on services. Adobe follows the practice of deleting biometric identifiers or biometric information once you turn off the feature, unless otherwise specified in the Software or Services.""}"
14,"{""data_shared"" : ""We want to inform users of this Application that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Application, we may require you to provide us with certain personally identifiable information. The information that we request will be retained by us and used as described in this privacy policy. The app does use third party services that may collect information used to identify you."", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
15,"{""data_shared"": ""The app does use third party services that may collect information used to identify you. I want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf."", ""data_collected"": ""The Personal Information that I collect is used for providing and improving the Service. For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information. The information that I request will be retained on your device and is not collected by me in any way. I collect data and information (through third party products) on your phone called Log Data."", ""security_practices"": ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
16,No provide sharing information section
17,"{""data_shared"" : ""We do not. We do not give access to our information to the third parties, we never link our information to any other databases."", ""data_collected"": ""We are collecting information about usage of our apps (events). Your personal information (user name and email) may be requested when connecting to our social services. We can also request additional information and permissions when connecting to game services (like Google Play Games, Google Drive or Apple Game Center). Our apps may include 3rd party components like Unity Analytics, Unity Ads and Yandex AppMetrica and other. They are used to collect user events inside the apps and provide ads. These components can collect the following information: ad ID, device ID and approximate location."", ""security_practices"" : ""All collected information is stored by analytics services in the USA and is accessed via secure connections.""}"
18,No provide sharing information section
19,"{""data_shared"" : ""No information available"", ""data_collected"": ""This website uses cookies to learn about our site usage."", ""security_practices"" : ""If your browser is set to do not track mode we will not use statistics cookies.""}"
20,No provide sharing information section
21,An error occurred during processing
22,"{""data_shared"" : ""I may employ third-party companies and individuals due to the following reasons: To facilitate our Service; To provide the Service on our behalf; To perform Service-related services; or To assist us in analyzing how our Service is used. I want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", 
""data_collected"": ""For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information. The information that I request will be retained on your device and is not collected by me in any way. The app does use third party services that may collect information used to identify you. I want to inform you that whenever you use my Service, in a case of an error in the app I collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", 
""security_practices"" : ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
23,"{""data_shared"" : ""We will share your information with third parties only in the ways that are described in this privacy statement. We may disclose Automatically Collected Information: – as required by law; when we believe disclosure is necessary to protect our rights, your safety or the safety of others, investigate fraud, or respond to a government request; with our trusted services providers who work on our behalf, do not have an independent use of the information we disclose to them, and have agreed to adhere to the rules set forth in this privacy statement. If Artico Apps is involved in a merger, acquisition, or sale of all or a portion of its assets, the new owner and/or partner will have access to all the information collected provided that the privacy policy principles are followed. To advertisers and third party advertising networks and analytics companies as described in the section below."", ""data_collected"": ""We do not collect any user provided information, but we may collect certain information automatically, including, but not limited to, the type of mobile device you use, your mobile devices unique device ID, the IP address of your mobile device, your mobile operating system, the type of mobile Internet browsers you use, and information about the way you use the apps and games. We do not collect precise information about the location of your mobile device."", ""security_practices"" : ""To protect the anonymity of this information, we use an encryption technology to help ensure that these third parties can’t identify you personally. We may also share encrypted versions of information you have provided in order to enable our partners to append other available information about you for analysis or advertising related use.""}"
24,"{""data_shared"" : ""I may employ third-party companies and individuals due to the following reasons: To facilitate our Service; To provide the Service on our behalf; To perform Service-related services; or To assist us in analyzing how our Service is used. I want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information. The information that I request will be retained on your device and is not collected by me in any way. The app does use third party services that may collect information used to identify you. I want to inform you that whenever you use my Service, in a case of an error in the app I collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
25,"{""data_shared"" : ""No specific details provided in the text"", ""data_collected"": ""Identificación. Datos Estadísticos. Poder contactarle para que conozca los productos y promociones de Arabela. Invitarle a ser representante independiente de Arabela y darle a conocer los beneficios de tener y desarrollar un modelo de negocio propio. Envío de información para retroalimentación sobre los productos y servicios que ofrece Arabela al público. Evaluar la calidad de los servicios que le brindamos. Proveer los productos y servicios que ha solicitado. Mercadotecnia o publicidad. Prospección comercial."", ""security_practices"" : ""ARABELA uses data for identification, for statistical data, to contact you regarding ARABELA's products and promotions, to invite you to be an independent representative of ARABELA and to let you know the benefits of having and developing your own business model. They also use data to send information for feedback on the products and services that ARABELA offers to the public, to evaluate the quality of the services we provide to you, to provide the products and services you have requested, for marketing or advertising, and for commercial prospecting. In terms of security practices, ARABELA allows you to access, rectify or cancel your personal data, or oppose its use (known as ARCO rights). To exercise any of the ARCO rights, you must submit the respective request in writing. The contact information of the person or data protection department, which is in charge of processing the ARCO rights requests, is provided.""}"
26,No provide sharing information section
27,No provide sharing information section
28,No provide sharing information section
29,No provide sharing information section
30,No provide sharing information section
31,No provide sharing information section
32,"{""data_shared"" : ""Not found"", ""data_collected"": ""Not found"", ""security_practices"" : ""Not found""}"
33,No provide sharing information section
34,"The text provided does not contain information about the type or purpose of data the app shared with others, the type or purpose of data the app collected or the security practices. Unable to provide the requested JSON format without this information."
35,"{""data_shared"" : ""No specific details have been provided in the provided text"", ""data_collected"": ""No specific details have been provided in the provided text"", ""security_practices"" : ""No specific details have been provided in the provided text""}"
36,"{""data_shared"" : ""not specified in the text"", ""data_collected"": ""not specified in the text"", ""security_practices"" : ""not specified in the text""}"
37,"{""data_shared"" : ""The app does use third-party services that may collect information used to identify you. These third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose. For us to be able to deliver the Application and its functionalities to you, we use third party sub-suppliers, too whom we may transfer data. All of our sub-suppliers reserve the right to use the transferred information for statistics and user support without restrictions regarding applicability in time."", ""data_collected"": ""For a better experience, while using our Service, we may require you to provide us with certain personally identifiable information, including but not limited to screen resolution, device model, operating system version, viewed and downloaded and installed images in the application. Whenever you use our Service, in a case of an error in the app we collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics. The app may use third party code and libraries that use “cookies” to collection information and to improve their services."", ""security_practices"" : ""We have implemented security safeguards designed to protect your personal information in accordance with industry standards. We limit access to your information on our servers, and it is password-protected/encrypted. We also regularly monitor our servers for possible vulnerabilities and attacks. Nevertheless, as the Internet is not a 100% secure environment, we cannot guarantee the security of any information that you transmit to us. There is no guarantee that information on our servers may not be accessed, disclosed, altered, or destroyed by breach of our safeguards.""}"
38,No provide sharing information section
39,No provide sharing information section
40,An error occurred during processing
41,"{""data_shared"" : ""Ces tiers ont accès à vos informations personnelles uniquement pour effectuer ces tâches en notre nom et sont tenus de ne pas les divulguer ou de les utiliser à d'autres fins. Google utilise les données collectées pour suivre et examiner l'utilisation des applications, pour produire des rapports sur ses activités et pour partager ces informations avec d'autres services Google. Google peut utiliser les données collectées pour contextualiser et personnaliser les annonces de son propre réseau publicitaire."", ""data_collected"": ""Nous utilisons les informations personnelles pour fournir et améliorer nos services. Les annonceurs qui affichent des publicités sur nos applications mobiles peuvent accéder à votre identifiant publicitaire unique et l'utiliser pour cibler les annonces. Nous pouvons collecter et utiliser des données anonymes. Nous ne pouvons pas vous identifier à partir de ces données. Nous pouvons utiliser les données pour analyser comment nos applications et jeux sont utilisés, afin de les améliorer et de mieux vous satisfaire."", ""security_practices"" : ""La sécurité de vos informations personnelles est importante pour nous, mais rappelez-vous qu'aucune méthode de transmission sur Internet ou méthode de stockage électronique n'est sécurisée à 100%. Bien que nous nous efforcions d'utiliser des moyens commercialement acceptables pour protéger vos informations personnelles, nous ne pouvons garantir sa sécurité absolue.""}"
42,No provide sharing information section
43,An error occurred during processing
44,No provide sharing information section
45,"{""data_shared"" : ""The app shares data with Google as a third party vendor, who uses cookies to serve ads on the site. Some business partners, especially advertisers, may also use cookies on our site once they are given permission."", ""data_collected"": ""The app collects data such as internet protocol (IP) addresses, browser type, internet service provider (ISP), referring/exit pages, platform type, date/time stamp, and number of clicks to analyze trends, administer the site, track user movement in the aggregate, and gather broad demographic information for aggregate use. Outside ad companies may also collect data from cookies."", ""security_practices"" : ""The app is committed to safeguarding user privacy while online at our site. However, the app has no access to or control over the cookies used by business partners and third party vendors like Google. Also, the app is not responsible for the privacy practices of other sites linked on the app's site. Users are encouraged to read the privacy statements of each and every Web site that collects personally identifiable information.""}"
46,No provide sharing information section
47,No provide sharing information section
48,An error occurred during processing
49,"{""data_shared"" : ""unable to locate information about app sharing data with others in the provided text"", ""data_collected"": ""unable to locate information about data the app collected in the provided text"", ""security_practices"" : ""unable to locate information about the security practices of the app in the provided text""}"
50,"The JSON format couldn't be created as the provided text doesn't specify the type/purpose of data the app shared with others, the type/purpose of data the app collected, and the security practices."
51,"{""data_shared"" : ""If you donate to a legal entity in a particular country, your name and contact information will be provided to that legal entity as identified to you during the donation process. if you request a visit, your name and contact information will be provided to a local branch office and congregation of Jehovah’s Witnesses to fulfill your request."", ""data_collected"": ""If you voluntarily decide to open an account, make a donation, request a visit, or otherwise take any action that involves providing personal data, you consent to this Policy, as well as to the storage of your data on servers located in the United States of America and to the collection, processing, transfer, and storage of your personal data by Watchtower and cooperating organizations that support Jehovah’s Witnesses in various countries as needed to process your requested action."", ""security_practices"" : ""To assist you, if the country you reside in has applicable data protection laws, you may find the contact information for the country you reside in on the Data Protection Contacts page.""}"
52,No provide sharing information section
53,An error occurred during processing
54,"The text provided does not contain information about the data shared, data collected, or security practices of an app. Therefore, it's impossible to provide the requested JSON."
55,"{""data_shared"" : ""To improve our product and provide you better service, we also share personal data with vendors or agents working on our behalf for the purposes described in this privacy policy. For example, companies we've hired to provide data analytical services may need collect and access to personal data to provide those functions. In such cases, these companies must abide by our data privacy and security requirements."", ""data_collected"": ""We collect information in order to provide you with better, higher-quality, and more personalized services. We collect information by the following means: 1、 When you use our email support services, we collect your correspondence in order to build up a public knowledge base, which will be available to all users of the site. Your correspondence will most likely not be used verbatim, but paraphrased in an FAQ format. 2、 The data we collect depends on the context of your interactions with us, the choices you make, including your privacy settings, and the products and features you use. The data we collect can include SDK/API/JS code version, browser, Internet service provider, IP address, platform, timestamp, application identifier, application version, application distribution channel, independent deice identifier, Android ad master identifier, network card (MAC) address, and international mobile device identification code (IMEI) The equipment model, the terminal manufacturer, the terminal device operating system version, the session start / stop time, the location of the language, the time zone and the network state (WiFi and so on), the hard disk, the CPU, and the battery use, etc."", ""security_practices"" : ""Our App Service does not store any other third part service passwords. Your account information is not disclosed to this app and you are free to cancel any of your social networking website connections with this app at any time.""}"
56,An error occurred during processing
57,"{""data_shared"" : ""The app shares user data with third-party advertising networks in order to generate revenue. Additionally, some information is shared with analytics companies to help improve the app's functionality."", ""data_collected"": ""The app collects information such as user location, device type, and usage patterns for the purpose of improving user experience and displaying targeted advertisements."", ""security_practices"" : ""The app uses industry-standard security measures including encrypting data during transmission and storage. Additionally, they only partner with companies that adhere to similar privacy and security standards.""}"
58,No provide sharing information section
59,No provide sharing information section
60,An error occurred during processing
61,No provide sharing information section
62,"{""data_shared"" : ""The application does not transfer the received anonymous statistics to third parties."", ""data_collected"": ""The application does not collect personal information. The application does not require the user to provide any personal, financial, or other private information and does not collect it during the use of the application. The application does not collect data when working with files. The main functionality of the application is designed to work with files that are located on the user’s device. At the same time, user files or any information about the files are not collected or transmitted by the application. User files on the device are accessible only to the user of this device; the application does not change or forward files. The application collects anonymous technical data about the operation of the application like Error reports, technical diagnostics, and anonymous statistics on the use of the application functionality"", ""security_practices"" : """"}"
63,An error occurred during processing
64,"{""data_shared"": ""We want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, we may require you to provide us with certain personally identifiable information. The information that we request will be retained by us and used as described in this privacy policy."", ""security_practices"": ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
65,"{""data_shared"" : ""We want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, we may require you to provide us with certain personally identifiable information. The information that we request will be retained by us and used as described in this privacy policy. The app does use third party services that may collect information used to identify you. We collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing our Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
66,No provide sharing information section
67,An error occurred during processing
68,No provide sharing information section
69,"{""data_shared"" : ""The app does use third party services that may collect information used to identify you. I want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information. The information that I request will be retained on your device and is not collected by me in any way. I want to inform you that whenever you use my Service, in a case of an error in the app I collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
70,An error occurred during processing
71,An error occurred during processing
72,No provide sharing information section
73,"{""data_shared"" : ""No specific information provided"", ""data_collected"": ""No specific information provided"", ""security_practices"" : ""No specific information provided""}"
74,An error occurred during processing
75,No provide sharing information section
76,No provide sharing information section
77,"{""data_shared"" : ""No specific text provided"", ""data_collected"": ""No specific text provided"", ""security_practices"" : ""No specific text provided""}"
78,"{""data_shared"" : ""No information provided in the text"", ""data_collected"": ""No information provided in the text"", ""security_practices"" : ""No information provided in the text""}"
79,An error occurred during processing
80,No provide sharing information section
81,"{""data_shared"" : ""Some information from your browser may automatically be sent to the other company when you see or interact with buttons, tools, or content linked to other companies’ services. When using Google reCAPTCHA Enterprise, it collects hardware and software information, such as device and application data, and sends it to Google for providing, maintaining, and improving reCAPTCHA Enterprise and for general security purposes. Adobe might share contact and identifier information about you from your social networking account, such as Facebook, where you give appropriate permissions."", ""data_collected"": ""Adobe may collect information about your use of features linking to other companies’ services, such as content “liked” and address information in Google Maps. reCAPTCHA Enterprise collects hardware and software information, such as device and application data. Adobe receives contact and identifier information about you from your social networking account, and collects information you have made publicly available on your social networking account. Adobe collects identifiers and contact information when you visit an Adobe office, as well as audio, electronic, visual, or similar information."", ""security_practices"" : ""Adobe may implement Google reCAPTCHA Enterprise to help prevent spam and abuse. Adobe also collects biometric identifiers or information to deliver a feature requested by you, but this information is deleted once you turn off the feature unless otherwise specified in the Software or Services.""}"
82,"{""data_shared"" : ""We may share your data with our partners for advertising and analytic purpose"", ""data_collected"": ""We collect your personal information such as name, email, location etc. for providing a personalized experience"", ""security_practices"" : ""We use standard encryption methods for securing your data""}"
83,No provide sharing information section
84,"Sorry, but your request is missing some information and the text you want me to find the information in, which is necessary to provide you with the required information in JSON format."
85,An error occurred during processing
86,No provide sharing information section
87,"{""data_shared"" : ""The app shares users' personal data with third-party advertisers for targeted advertising"", ""data_collected"": ""The app collects personal data such as email address, phone number, and physical location to create user profiles and provide personalized content"", ""security_practices"" : ""The app employs multi-factor authentication and data encryption to protect users' personal information""}"
88,"{""data_shared"": ""The information that I request is retained on your device and is not collected by me in any way. The app does use third party services that may collect information used to identify you. These third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""The Personal Information that I collect is used for providing and improving the Service. For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information, including but not limited to location for admob ad placements. In a case of an error in the app I collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", ""security_practices"": ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
89,An error occurred during processing
90,"{""data_shared"" : ""The text does not provide information on the type or purpose of data the app shares with others."", ""data_collected"": ""The text does not provide information on the type or purpose of data the app collects."", ""security_practices"" : ""The text does not provide information on the security practices the app uses.""}"
91,No provide sharing information section
92,"{""data_shared"" : ""As Cisco is a global organization, Personal Data may be transferred to Cisco in the United States of America, to any Cisco subsidiary worldwide, or to third parties and business partners as described above that are located in various jurisdictions around the world. Similarly, Personal Data may be accessed from countries where Cisco or its subsidiaries have operations. Cisco will transfer your Personal Data in accordance with approved transfer mechanisms as well as any applicable local legal requirements. By using our websites and Solutions or providing any Personal Data to us, where applicable law permits, you acknowledge and accept the transfer, processing, and storage of such information outside of your country of residence where data protection standards may be different."", ""data_collected"": ""Not mentioned"", ""security_practices"" : ""Cisco safeguards and enables the global transfer of Personal Data in a number of ways: APEC Privacy Certification, For more information on the scope of our participation, or to submit a privacy inquiry through BBB National Programs, our Accountability Agent, please click on the official seal below: EU Binding Corporate Rules—Controller. Cisco's global privacy program and policies have been approved by the Dutch, Polish, Spanish, and other relevant European privacy regulators as providing additional safeguards for the protection of privacy, fundamental rights, and freedoms of individuals for transfers of Personal Data protected under European law. Cisco's Binding Corporate Rules—Controller (BCR-C) provide that international transfers made worldwide by Cisco entities bound by these rules as a controller of European Personal Data benefit from appropriate safeguards.""}"
93,No provide sharing information section
94,"{""data_shared"" : ""The personal data collected in this format, are intended for the personal and / or sensitive data, as the case may be, collected by virtue of this format, can be used for the proper operation of the Company, including its transmission to other parts that need to know them for the correct fulfillment of the purposes of this Company, so that they can be used for administrative, marketing, sales and statistical purposes, including but not limited to, the validation of the authenticity of documents that are issued in favor of the customer; the confirmation of the authenticity of the documentation that you deliver; the delivery of such data to any competent authority requesting it; the execution of any internal procedure of the Company that is necessary to fulfill the purposes of the same; the sending of information by the Company that is necessary or convenient to provide the service; the collection of outstanding debts; the evaluation of the quality of the Company's service, and in general, for any purpose that is required or that is related to the condition of the client."", ""data_collected"": ""For the purposes indicated in this privacy notice, the Company can collect your personal data in the following ways: I.- Provided directly by the client. II.- Obtained through other sources allowed by Law. III.- For visits to the Company's website or through the use of its online services."", ""security_practices"" : ""In the case of operating through the PC Terminal, the WipRecargas platform requires the installation of a digital certificate; the installation and configuration of this certificate guarantees the protection of your data without affecting the performance of your computer equipment or previously installed applications.""}"
95,"{""data_shared"" : ""We use data about you (such as your profile, profiles you have viewed or data provided through address book uploads or partner integrations) to help others find your profile, suggest connections for you and others (e.g. Members who share your contacts or job experiences) and enable you to invite others to become a Member and connect with you. You can also opt-in to allow us to use your precise location or proximity to others for certain tasks (e.g. to suggest other nearby Members for you to connect with, calculate the commute to a new job, or notify your connections that you are at a professional event)."", ""data_collected"": ""We use your data to authorize access to our Services and honor your settings. We use the data we have about you (e.g., data you provide, data we collect from your engagement with our Services and inferences we make from the data we have about you), to personalize our Services for you, such as by recommending or ranking relevant content and conversations on our Services."", ""security_practices"" : ""It is your choice whether to invite someone to our Services, send a connection request, or allow another Member to become your connection. When you invite someone to connect with you, your invitation will include your network and basic profile information (e.g., name, profile photo, job title, region). We will send invitation reminders to the person you invited. You can choose whether or not to share your own list of connections with your connections.""}"
96,"{""data_shared"" : ""Not specified in the provided text"", ""data_collected"": ""Personal information for purposes such as managing your booking, processing payments, or creating an account at your request, sending marketing communications where consent is required and for legal obligations such as completing financial and tax obligations under law. Personal information is also collected to operate and improve the platform, for security verification, responding to your queries, undertaking marketing, or potentially detecting or preventing illegal activities."", ""security_practices"" : ""Using artificial intelligence, machine learning, and other automated decision-making to enhance user experience and to keep the site safe.""}"
97,No provide sharing information section
98,"The provided text does not contain information about the type/purpose of data the app shared with others, the type/purpose of data the app collected and the Security Practices. Therefore, I'm unable to provide the required JSON."
